team_name,opp_K_pct
LAD,0.212
NYY,0.23
ARI,0.20199999999999999
CHC,0.201
DET,0.22899999999999998
BOS,0.24
NYM,0.20800000000000002
TBR,0.221
PHI,0.207
SEA,0.225
TOR,0.17600000000000002
ATH,0.221
CIN,0.233
HOU,0.209
STL,0.204
MIA,0.213
MIL,0.212
BAL,0.237
MIN,0.222
WSN,0.20199999999999999
ATL,0.226
LAA,0.263
SDP,0.188
SFG,0.22699999999999998
COL,0.26899999999999996
TEX,0.222
CLE,0.22699999999999998
KCR,0.18600000000000003
PIT,0.233
CHW,0.237
